recipe_id,ingredient_id,ingredient_name,importance_score,rank
661,3097,bsp luxardo triplum,-0.0069958911586907035,5
661,623,bsp luxardo maraschino liqueur,-0.008870838644473356,6
662,2681,small hand foods orgeat,0.044596657196802614,1
662,4,soda water,0.04352588939082014,2
662,7,lemon juice,0.026951269608021633,3
662,1,mezcal,-0.014052173605156204,4
662,3100,amaro nonino quintessentia,-0.014812145517141051,5
663,1,mezcal,0.12393212913374957,1
663,3107,amargo vallet,0.024941864366856192,2
663,3106,rich coffee syrup,-0.025472793609948252,3
664,3108,ardbeg ten,0.054027066350528896,1
664,133,luxardo aperitivo,0.029928290179616457,2
664,668,the genuine curacao liqueur orange,0.01659054710114838,3
664,111,orange bitters,-0.014841287398806635,4
665,1,mezcal,0.05376041108539065,1
665,173,tempus fugit kina l'aero d'or,0.020799536443765865,2
665,3116,duplais swiss absinthe verte,-0.0041216373204217005,3
665,148,old tom gin,-0.0046567172296370085,4
665,149,tempus fugit alessio vermouth di torino rosso,-0.004787814413609537,5
666,3117,rittenhouse rye,0.10392866741510176,1
666,22,luxardo maraschino liqueur,0.021626941366093555,2
666,202,sweet vermouth,-0.0016006220442214003,3
666,3116,duplais swiss absinthe verte,-0.0035014207442007894,4
667,201,gin,0.10096415941731984,1
667,200,luxardo apricot liqueur,-0.034253847866865694,2
667,18,dry vermouth,-0.03449460582785535,3
667,46,cointreau,-0.03452954946973996,4
668,18,dry vermouth,0.05381244703489907,1
668,107,luxardo amaretto di saschira,0.03245520315634609,2
668,193,campari,0.02375603942751381,3
669,1027,nikka coffey grain whisky,0.05795836135663923,1
669,3131,nux alpina walnut nocino liqueur,0.034473119472651914,2
669,3129,madeira,0.009461710280615043,3
669,2124,dolin dry vermouth,0.005304927352948741,4
669,100,angostura bitters,-0.007068337463278729,5
670,3133,barley tea-infused nikka coffey grain whisky,0.08624184024727027,1
670,3137,demerara sugar syrup,0.06279257485905221,2
670,3134,verjus blanc,0.05549333085691888,3
670,3135,kummel liqueur,-0.0034513258404585967,4
670,206,pineau des charentes,-0.014402327299831486,5
671,5,junipero gin,0.05558846427515263,1
671,18,dry vermouth,0.03110245713365528,2
671,571,curaçao,0.013232215423099492,3
671,151,tempus fugit abbott's bitters,-0.015016632936337482,4
672,89,h by hine,0.055651140097673135,1
672,538,fino sherry,0.03204272077064729,2
672,3143,clement creole shrubb,0.017130221189221806,3
672,111,orange bitters,-0.012512464731438078,4
673,1027,nikka coffey grain whisky,0.05550566767919429,1
673,30,manzanilla sherry,0.03327112804342219,2
673,3148,orange liqueur,0.01953130126426461,3
673,3149,clove tincture,0.002889553228741404,4
674,3153,bsp peated kola nut tincture,0.07573453103610739,1
674,198,no.3 london dry gin,0.05250273197504052,2
674,715,maurin quina,0.030078877362414658,3
674,14,pineapple gomme syrup,0.004031403777571163,4
674,100,angostura bitters,-0.012291020378765727,5
675,1027,nikka coffey grain whisky,0.13679617177976344,1
675,715,maurin quina,-0.050277440903477744,2
675,25,luxardo amaro abano,-0.05258815460032318,3
676,198,no.3 london dry gin,0.0731850761443047,1
676,149,tempus fugit alessio vermouth di torino rosso,0.005553061578997709,2
676,701,tempus fugit gran classico bitter,-0.04865000449287016,3
677,106,pink pigeon rum,0.035355272057836507,1
677,8,cranberry juice,0.013773900787782067,2
677,1881,fill club soda,0.006529295097978505,3
677,1246,juiced,0.004547286271120221,4
677,91,simple syrup,0.0024827446893012084,5
677,522,mint leaves,0.0011709490107754128,6
677,3166,whole lime,-0.005173001479013228,7
678,1344,oves,0.07003541359864884,1
678,1343,allspice berries,0.06968745516154162,2
678,2817,star anise,0.068356461346877,3
678,3177,orange peel,0.05518297730988253,4
678,2854,bottle karlsson's gold vodka,0.05476202982504619,5
678,3176,cinnamon sticks,0.05415994901280874,6
678,1250,aperol,0.04399810653215819,7
678,872,pomegranate juice,0.040318856753077004,8
678,8,cranberry juice,0.029470868655101956,9
678,91,simple syrup,0.023238164273476247,10
679,668,the genuine curacao liqueur orange,0.04269088282574862,1
679,3182,chareau liqueur,0.040199220351977316,2
679,198,no.3 london dry gin,0.039750626528925914,3
679,635,fever-tree bitter lemon,0.01685574296341452,4
679,36,fresh lemon juice,0.016470206704467305,5
679,50,king's ginger liqueur,-0.00553524772843017,6
679,2904,dolin rouge vermouth,-0.005725489353209823,7
680,12,barsol selecto italia pisco,0.09860259355232637,1
680,119,fresh lime juice,0.0550908804502559,2
680,3186,rocoto passion fruit reduction,0.038550711667637794,3
680,91,simple syrup,0.036814842833079786,4
681,5,junipero gin,0.13918566462540605,1
681,173,tempus fugit kina l'aero d'or,-0.04809871759223916,2
681,62,luxardo bitter bianco,-0.05297547009280057,3
682,1190,luxardo limoncello,0.19873238682776417,1
682,3193,herbal liqueur,0.13578756731247849,2
683,1453,chinaco anejo tequila,0.06196681086416156,1
683,3197,peel grapefruit,0.04807900174061819,2
683,3195,cinnamon-clove syrup,0.00649885691955121,3
683,3196,drops bittermens hellfire habanero shrub bitters,0.0028472330681632574,4
684,89,h by hine,0.07322160969823921,1
684,1789,tempus fugit creme de cacao,0.036570629941535926,2
684,1177,cream,0.033122201622387215,3
685,3208,peanut butter powder,0.043556688026834545,1
685,3207,pc orange twist,0.026003178590588094,2
685,3206,pc lemon twist,0.0253546041207241,3
685,706,benedictine,0.011458165042214752,4
685,962,tincture angostura bitters,0.008615999015390674,5
685,961,tincture peychaud's bitters,0.007977527759045033,6
685,45,cognac,0.007249630936636109,7
685,159,karlsson's gold vodka,0.00688186288592485,8
686,3209,pusser's blue label rum,0.04138790331104136,1
686,846,ginger syrup,0.03215872938234754,2
686,50,king's ginger liqueur,0.011115756961490808,3
686,3,lime juice,0.008823478514608185,4
686,3213,homemade pink grapefruit soda,-0.005699223216505844,5
687,125,glenrothes vintage reserve,0.08097034147533966,1
687,7,lemon juice,0.050807609189376324,2
687,955,pineapple gum,0.04566752002723551,3
687,50,king's ginger liqueur,0.02390112985962034,4
687,100,angostura bitters,-0.015286604807035364,5
688,5,junipero gin,0.05715066790695855,1
688,3223,scoop orange sorbet,0.048603698474583235,2
688,3224,drops bittermens orange cream citrate,0.024876922732618767,3
688,780,tempus fugit alessio vermouth bianco,-0.0037747364952415152,4
688,626,luxardo bitter,-0.006797811166802337,5
688,18,dry vermouth,-0.007833740381703147,6
689,107,luxardo amaretto di saschira,0.053117728408311415,1
689,3226,packages raspberry jello packages,0.01931196122259915,2
689,3225,s boiling water,0.012388477606076753,3
689,3229,cold water,0.01001351042012899,4
689,119,fresh lime juice,-0.006070224449448602,5
690,3230,bottles h by hine,0.08144570501208553,1
690,3234,bottles lemon juice,0.00942651192584093,2
690,3231,bottles luxardo apricot liqueur,-0.02554623404641665,3
690,3233,bottle luxardo aperitivo,-0.025786152974151433,4
690,2809,bottle king's ginger liqueur,-0.027427470314159763,5
691,3235,nikka whisky taketsuru,0.048405509579466544,1
691,746,soda,0.020462937308321494,2
691,3236,okinawa sugar,0.008996816444239664,3
691,3239,old fashioned bitters,-0.023736553272163063,4
691,111,orange bitters,-0.024306244142173306,5
692,3241,bloody mix,0.09624425003680204,1
692,3244,cherry tomato,0.06741282878386134,2
692,3245,pepperoncini,0.06679622368018123,3
692,3246,pickled okra,0.06667261046126016,4
692,3250,jalapeno stuffed olive,0.06658250773903629,5
692,3248,pipparas pepper,0.06654820768224956,6
692,3243,celery stalk,0.06651753908854197,7
692,3242,caper berry,0.06649026716022388,8
692,3247,cocktail onion,0.06645895698067783,9
692,159,karlsson's gold vodka,0.05498287928311685,10
692,3249,lemon slice,0.032393284838502456,11
693,502,briottet creme de cassis,0.009272913964545326,1
693,65,pineapple juice,0.006014551845583305,2
693,198,no.3 london dry gin,0.00535844159353327,3
693,107,luxardo amaretto di saschira,0.005100862854963917,4
693,894,grapefruit juice,0.004874030737981316,5
693,106,pink pigeon rum,0.0023932347643039753,6
693,3255,gossling's 151 rum,0.0023932347643039753,7
694,106,pink pigeon rum,0.07099810942284512,1
694,3260,float ale,0.043512142432931944,2
694,146,blood orange juice,-0.012483558015629725,3
695,3265,luxardo maraschino cherry/cherries,0.048362854402699273,1
695,1173,english harbour rum,0.045627327890330416,2
695,39,egg white,0.028694568435038148,3
695,36,fresh lemon juice,0.010010301759793006,4
695,3262,luxardo angioletto,0.005392263369093264,5
695,3267,bittermens boston bittahs,0.0005042986367072011,6
695,37,luxardo sangue morlacco cherry liqueur,-0.00024635131487604767,7
696,2055,orange blossom water,0.060910034364362375,1
696,950,whole egg,0.051730428959246844,2
696,198,no.3 london dry gin,0.035167524469838174,3
696,3262,luxardo angioletto,-0.003359134958565435,4
696,1190,luxardo limoncello,-0.0128215817966707,5
696,1529,cinnamon honey syrup,-0.013014011938829673,6
696,107,luxardo amaretto di saschira,-0.01987447982805468,7
697,3280,oz la colombe cold draft coffee,0.06756357734619378,1
697,639,nikka whisky taketsuru pure malt 12 yo,0.049106106096123314,2
697,107,luxardo amaretto di saschira,0.013117679623787293,3
697,626,luxardo bitter,0.008031588406175239,4
697,26,luxardo fernet,-0.010455353381244814,5
697,3279,lustau dry olorosso sherry,-0.01045945468373588,6
698,3286,float anchor california lager,0.06606490407625232,1
698,133,luxardo aperitivo,0.04771061535860399,2
698,3287,fresh sage leaves,0.036989694565197295,3
698,127,honey syrup,0.03187081985756912,4
698,3285,california poppy oil,0.03155121346745193,5
698,200,luxardo apricot liqueur,0.013483773674311972,6
698,36,fresh lemon juice,0.007871523093357924,7
699,3291,coco kj,0.07627263043028298,1
699,894,grapefruit juice,0.04658404286364681,2
699,100,angostura bitters,0.02180310717337569,3
699,3288,luxardo slivovitz,0.010487568029247718,4
699,1190,luxardo limoncello,0.0013320505103368019,5
699,5,junipero gin,-0.005771484414084926,6
700,5,junipero gin,0.0524164531556332,1
700,3301,microdrops cinnamon tincture,0.04044984467961782,2
700,3296,napa valley moscato late harvest,0.016956076297831635,3
700,7,lemon juice,0.01106640359305694,4
700,133,luxardo aperitivo,-0.002013325959023593,5
700,3297,dry amontillado sherry,-0.005635104429507765,6
700,1464,house-made orgeat,-0.005754369280384142,7
700,200,luxardo apricot liqueur,-0.007828228451403685,8
701,536,chinaco blanco tequila,0.1479696407159491,1
701,3303,d'arisit xtabentun honey liqueur,0.06561971714239206,2
703,125,glenrothes vintage reserve,0.04709431666998787,1
703,3311,lemon verbana simple,0.027134874315274504,2
703,3309,tuaca,0.021730023352626193,3
703,7,lemon juice,0.010965609672689669,4
703,746,soda,-0.005186034907348591,5
704,198,no.3 london dry gin,0.041991881062866,1
704,50,king's ginger liqueur,0.011810957034329994,2
704,177,rich simple syrup,0.008251028656499626,3
704,1192,meyer lemon juice,-0.006053248405137657,4
704,3317,anchor liberty ale,-0.009830401953747847,5
705,625,hirsch small batch reserve bourbon,0.1089691479179824,1
705,100,angostura bitters,-0.020481880506720396,2
705,2171,pages elderflower syrup,-0.024176782789755102,3
706,3325,lychee puree,0.044134358295066844,1
706,198,no.3 london dry gin,0.04006252382837061,2
706,91,simple syrup,0.03592601591555755,3
706,3324,yuzu,0.03171669139189581,4
706,1489,basil leaves,0.00699110097212452,5
706,18,dry vermouth,-0.004972884048971227,6
706,50,king's ginger liqueur,-0.006281856525724772,7
707,106,pink pigeon rum,0.10911788511143306,1
707,3330,float luxardo aperitivo,0.04634497416340655,2
707,77,orange juice,-0.013471300905823602,3
708,1176,milk,0.057081881563302295,1
708,159,karlsson's gold vodka,0.04017008359016716,2
708,3148,orange liqueur,0.015094105465418672,3
708,1501,creme de cacao,0.012653718882892795,4
708,685,chocolate bitters,0.008954622126281286,5
709,50,king's ginger liqueur,0.0610706097860777,1
709,3341,bar keep fennel bitters,0.03360639035484747,2
709,3337,b.g. reynolds cinnamon syrup,0.03222648316018384,3
709,894,grapefruit juice,-0.004912240332022311,4
709,25,luxardo amaro abano,-0.005384518033624719,5
709,7,lemon juice,-0.01051008214918836,6
710,1027,nikka coffey grain whisky,0.10871187429778673,1
710,100,angostura bitters,-0.012953571855420232,2
710,1168,demerara syrup,-0.026162722741773503,3
711,3349,pinch kosher salt,0.059462925282479095,1
711,198,no.3 london dry gin,0.04899987127809213,2
711,183,grapefruit bitters,0.016055451778717034,3
711,133,luxardo aperitivo,-0.01643889535162746,4
711,149,tempus fugit alessio vermouth di torino rosso,-0.020439151101678932,5
712,536,chinaco blanco tequila,0.043488922244855455,1
712,91,simple syrup,0.026592711311189343,2
712,1551,fresh pineapple juice,0.018352697209402247,3
712,200,luxardo apricot liqueur,0.016299867094125342,4
712,3,lime juice,0.010314023731091138,5
712,4,soda water,-0.003139685688860583,6
713,3360,oz fever tree club soda,0.06303746680220945,1
713,198,no.3 london dry gin,0.04313095220596064,2
713,1476,leaves mint leaves,0.028884988652731147,3
713,91,simple syrup,0.022297235565151396,4
713,3,lime juice,0.007883608643356244,5
714,89,h by hine,0.04311201143926402,1
714,91,simple syrup,0.018118713446394263,2
714,1025,luxardo triplum,0.010592339220408142,3
714,7,lemon juice,0.004695873359797598,4
714,49,champagne,-0.006746326165569805,5
715,17,barsol primero quebranta pisco,0.044681206992439826,1
715,795,grenadine,0.037763867150159225,2
715,65,pineapple juice,0.032930010032298895,3
715,3,lime juice,0.01677900685122502,4
715,706,benedictine,-0.018305061429584213,5
715,37,luxardo sangue morlacco cherry liqueur,-0.018906463859847955,6
715,1025,luxardo triplum,-0.019098629285714708,7
716,1347,chinaco reposado tequila,0.06582683469376593,1
716,133,luxardo aperitivo,0.02019646538557296,2
716,609,fever-tree tonic water,0.0046412563023804365,3
717,125,glenrothes vintage reserve,0.09281369899265968,1
717,1215,fresh orange juice,0.0029925462552807813,2
717,202,sweet vermouth,-0.037090950957430646,3
717,37,luxardo sangue morlacco cherry liqueur,-0.0375252835330917,4
718,3380,don cesar pisco,0.05174892804760278,1
718,680,apple cider,0.04964359866516077,2
718,3384,sherry vinegar,0.026332605274264065,3
718,1036,oloroso sherry,0.010491148133721762,4
718,1025,luxardo triplum,0.006995892431646555,5
718,1606,regans' orange bitters,-0.009917221130875786,6
718,100,angostura bitters,-0.012306208716021283,7
719,609,fever-tree tonic water,0.11301902779412504,1
719,198,no.3 london dry gin,0.10295816953693993,2
720,982,the king's ginger,0.07333118072655431,1
720,3389,1/2 cups good quality dark chocolate,0.03001997975213877,2
720,3392,finely chopped drained stem ginger in syrup,0.025173702495781325,3
720,3390,double cream,0.024397420329243857,4
721,1347,chinaco reposado tequila,0.04433814296834826,1
721,3397,grapefruit,0.03384292482659068,2
721,1025,luxardo triplum,0.03336070480705522,3
721,3394,gran classico,0.02322556622187677,4
721,57,lime,0.021630515037136866,5
721,746,soda,0.013818751227369641,6
722,639,nikka whisky taketsuru pure malt 12 yo,0.06215979881136957,1
722,1020,cynar,-0.008286364606345686,2
722,3401,mancino vermouth secco,-0.009755984223104197,3
722,512,regans' orange bitters no. 6,-0.010001242574762537,4
723,1,mezcal,0.10980640590182045,1
723,3,lime juice,0.06090340859294269,2
723,1025,luxardo triplum,0.05370655354705267,3
724,536,chinaco blanco tequila,0.06573776961877759,1
724,3407,fresh grapefruit soda,0.03213390191647664,2
724,3,lime juice,-0.00894995596832393,3
725,1,mezcal,0.08638358350702935,1
725,3410,fresh squeezed lime juice,0.04515421021315691,2
725,618,agave nectar,0.04297236621450673,3
725,1025,luxardo triplum,0.027367498888145825,4
725,3413,habanero tincture,0.003929386648127586,5
726,1027,nikka coffey grain whisky,0.09914409022656273,1
726,3416,yuzu-infused vieux pontarlier absinthe francaise superieure,0.0435209239758888,2
726,939,cane sugar syrup,-0.026012855264281987,3
727,1,mezcal,0.06669045452943839,1
727,193,campari,-0.008527466393849159,2
727,1606,regans' orange bitters,-0.010870151829020847,3
727,219,green chartreuse,-0.01137021766474311,4
728,928,barsol pisco,0.09578834947959664,1
728,2170,fresh lemon,0.05641456737940298,2
728,3423,house-made organic pear syrup,0.05160969212549871,3
728,527,pear brandy,0.04296186002903901,4
729,5,junipero gin,0.04404841872615417,1
729,91,simple syrup,0.0279000347673678,2
729,121,fresh grapefruit juice,0.017506682525709416,3
729,50,king's ginger liqueur,0.017005754799450767,4
729,36,fresh lemon juice,0.010337096149128921,5
729,4,soda water,-0.0014703586840528748,6
730,5,junipero gin,0.054537909964541886,1
730,3437,bundaberg ginger beer,0.030211855072854288,2
730,91,simple syrup,0.02567004797077832,3
730,3433,cinnamon wineshine brandy,-0.018165194655812122,4
730,3432,white peach & orange chamomile infused sweet vermouth,-0.019157303852903595,5
730,894,grapefruit juice,-0.02076265217550377,6
730,7,lemon juice,-0.02168105376808893,7
731,3438,hangar 1 vodka,0.07517541239913839,1
731,7,lemon juice,0.05078083568561431,2
731,3441,fragoli strawberry,0.04073238916850308,3
731,3440,ginger zest,0.030286908070797702,4
731,626,luxardo bitter,-0.009898643518307826,5
732,3443,woodford reserve double oaked,0.05457731815460687,1
732,3445,rothman & winter orchard apricot liqueur,0.02915333972535694,2
732,22,luxardo maraschino liqueur,0.015848155674119457,3
732,626,luxardo bitter,-0.014890849376517079,4
733,5,junipero gin,0.13938344159073413,1
733,780,tempus fugit alessio vermouth bianco,-0.049566405763899035,2
733,62,luxardo bitter bianco,-0.05333683661368893,3
734,3454,demerara,0.07285582382508282,1
734,89,h by hine,0.07126162627922772,2
734,3455,mole,0.0640095539685892,3
734,3453,branca menta,0.034417101649689696,4
734,3452,cacao,0.03376158110826688,5
734,3451,jamaican rum,-0.0016393497964658499,6
735,127,honey syrup,0.051416616354370115,1
735,750,sparkling wine,0.0400054448427985,2
735,7,lemon juice,0.03847742945816546,3
735,3457,lustau oloroso sherry,-0.013766936654313833,4
735,19,st. germain,-0.014774912761675751,5
735,62,luxardo bitter bianco,-0.022192851607850894,6
736,228,rye whiskey,0.09232641652406043,1
736,1712,punt e mes,0.03988330219161845,2
736,22,luxardo maraschino liqueur,-0.022444857583966527,3
737,219,green chartreuse,0.07319649938511152,1
737,3467,grenadine 'layered' beer back,0.07313484771852602,2
737,22,luxardo maraschino liqueur,0.013149844149084045,3
